MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
9.052597e+01 	1.224347e+02 	1.752259e+01 	1.438618e+01 	1.130381e-01 	1.130167e-01 	1.074531e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.499660e+02 	2.546295e+02 	2.856764e+01 	7.609586e+01 	1.118199e-01 	1.118119e-01 	1.096893e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.172039e+01 	1.118881e+02 	2.257954e+01 	7.758820e+01 	1.123358e-01 	1.123221e-01 	1.087546e-01 	0.000000e+00 	1.096585e-01 	1.096582e-01 	1.095781e-01 
3.909569e+02 	5.044193e+02 	2.849356e+01 	8.496890e+01 	1.118207e-01 	1.118128e-01 	1.096822e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.398538e+01 	5.979234e+01 	1.491583e+01 	3.089113e+01 	1.138448e-01 	1.138145e-01 	1.060096e-01 	0.000000e+00 	1.093982e-01 	1.093978e-01 	1.093179e-01 
1.879007e+02 	2.291333e+02 	2.870188e+01 	1.253065e+01 	1.118121e-01 	1.118042e-01 	1.097024e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.909065e+02 	2.310449e+02 	2.377746e+01 	1.636102e+01 	1.121458e-01 	1.121342e-01 	1.090853e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.052820e+02 	1.499862e+02 	2.258404e+01 	2.212016e+01 	1.122637e-01 	1.122508e-01 	1.088715e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.122013e+02 	5.445392e+02 	1.925709e+01 	1.308084e+01 	1.126979e-01 	1.126803e-01 	1.080647e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.929655e+01 	1.168581e+02 	4.539608e+01 	3.216545e+01 	1.113798e-01 	1.113769e-01 	1.105120e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.484420e+02 	3.908854e+02 	5.935030e+01 	8.309310e+01 	1.112414e-01 	1.112399e-01 	1.107634e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.804134e+01 	6.802707e+01 	3.584927e+01 	1.413646e+01 	1.115800e-01 	1.115749e-01 	1.101422e-01 	0.000000e+00 	1.109466e-01 	1.109462e-01 	1.108652e-01 
3.592083e+02 	4.056259e+02 	2.253778e+01 	2.387981e+01 	1.122638e-01 	1.122509e-01 	1.088641e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.352476e+02 	1.976407e+02 	2.796991e+01 	3.442326e+01 	1.118523e-01 	1.118439e-01 	1.096300e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.513458e+02 	6.171460e+02 	1.140365e+01 	5.439661e+01 	1.156394e-01 	1.155891e-01 	1.027664e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.255508e+02 	4.363304e+02 	1.957588e+01 	9.120371e+01 	1.126470e-01 	1.126299e-01 	1.081604e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.252593e+02 	8.076956e+02 	4.522266e+01 	3.721370e+01 	1.113682e-01 	1.113653e-01 	1.105209e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.019869e+02 	5.172148e+02 	9.888576e+01 	1.634205e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.207395e+01 	1.195999e+02 	6.611351e+01 	4.141244e+01 	1.112254e-01 	1.112241e-01 	1.107887e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.720231e+01 	1.608432e+02 	5.672695e+01 	8.691391e+01 	1.112797e-01 	1.112778e-01 	1.106944e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.521148e+01 	9.764728e+01 	1.150876e+01 	5.092704e+01 	1.155816e-01 	1.155319e-01 	1.028880e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.316645e+02 	3.151265e+02 	3.949262e+01 	4.396941e+01 	1.114641e-01 	1.114602e-01 	1.103479e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.312468e+01 	1.025384e+02 	1.451602e+01 	1.489771e+01 	1.139215e-01 	1.138904e-01 	1.058514e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.735658e+02 	3.139142e+02 	6.884248e+01 	7.150592e+01 	1.111919e-01 	1.111908e-01 	1.108558e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.105803e+02 	7.588105e+02 	1.075102e+01 	3.747913e+01 	1.161994e-01 	1.161426e-01 	1.017757e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.296497e+02 	3.016974e+02 	5.209578e+01 	1.995199e+01 	1.112958e-01 	1.112937e-01 	1.106623e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.484077e+02 	5.950488e+02 	3.603084e+01 	1.061029e+01 	1.115407e-01 	1.115359e-01 	1.102005e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.338712e+01 	1.257647e+02 	4.124940e+01 	2.112821e+01 	1.114380e-01 	1.114344e-01 	1.104027e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.573185e+02 	9.607926e+02 	1.447189e+01 	8.900215e+01 	1.139289e-01 	1.138977e-01 	1.058239e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.407406e+02 	2.131723e+02 	5.533222e+01 	1.709948e+01 	1.112708e-01 	1.112690e-01 	1.107113e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.051929e+02 	4.295193e+02 	4.175883e+01 	8.256766e+01 	1.114220e-01 	1.114185e-01 	1.104250e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.463489e+02 	4.679156e+02 	1.094639e+01 	1.062031e+01 	1.160221e-01 	1.159674e-01 	1.020905e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.763951e+01 	1.604869e+02 	2.652357e+01 	9.632377e+01 	1.119528e-01 	1.119434e-01 	1.094513e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.650496e+02 	2.019478e+02 	1.674378e+01 	2.015436e+01 	1.132186e-01 	1.131953e-01 	1.071203e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.155007e+02 	2.032789e+02 	2.688135e+01 	6.089690e+01 	1.119167e-01 	1.119077e-01 	1.095115e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.407279e+02 	3.607726e+02 	4.542946e+01 	7.461524e+01 	1.113679e-01 	1.113650e-01 	1.105272e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.675824e+02 	2.752359e+02 	6.346023e+01 	4.419328e+01 	1.112187e-01 	1.112174e-01 	1.108073e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.012266e+02 	2.103924e+02 	9.892366e+01 	1.024208e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.542444e+02 	1.993491e+02 	1.310992e+01 	3.199479e+01 	1.145475e-01 	1.145095e-01 	1.047198e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.402730e+02 	5.709819e+02 	1.035880e+01 	2.035014e+01 	1.165878e-01 	1.165266e-01 	1.010938e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.529207e+01 	5.935691e+01 	1.452457e+01 	2.954027e+01 	1.139817e-01 	1.139499e-01 	1.057611e-01 	0.000000e+00 	1.095016e-01 	1.095013e-01 	1.094213e-01 
3.264495e+01 	1.140944e+02 	7.121345e+01 	1.023596e+01 	1.111886e-01 	1.111876e-01 	1.108598e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.854403e+01 	1.731041e+02 	8.366031e+01 	6.089981e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.204516e+01 	5.959049e+01 	1.282398e+01 	3.472135e+01 	1.148016e-01 	1.147607e-01 	1.042964e-01 	0.000000e+00 	1.090988e-01 	1.090985e-01 	1.090188e-01 
4.106914e+02 	4.701479e+02 	1.509500e+01 	4.436142e+01 	1.137024e-01 	1.136737e-01 	1.062369e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.765372e+01 	8.434149e+01 	1.890281e+01 	3.778496e+01 	1.127890e-01 	1.127704e-01 	1.079174e-01 	0.000000e+00 	1.109824e-01 	1.109821e-01 	1.109010e-01 
9.964642e+02 	1.035301e+03 	1.182802e+01 	2.700855e+01 	1.153219e-01 	1.152751e-01 	1.033275e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.063997e+01 	1.150326e+02 	3.344625e+01 	5.094634e+01 	1.116367e-01 	1.116308e-01 	1.100366e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.883893e+01 	1.608655e+02 	5.765500e+01 	2.437157e+01 	1.112567e-01 	1.112551e-01 	1.107395e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.037452e+01 	7.678293e+01 	1.070344e+01 	1.570498e+01 	1.162591e-01 	1.162017e-01 	1.016868e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.956987e+02 	4.349856e+02 	2.844717e+01 	1.083972e+01 	1.118231e-01 	1.118151e-01 	1.096777e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.237313e+02 	1.803249e+02 	4.478799e+01 	1.180568e+01 	1.113788e-01 	1.113759e-01 	1.105103e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.874119e+02 	2.982752e+02 	8.914569e+01 	2.171762e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.054692e+02 	4.814689e+02 	2.978168e+01 	4.621797e+01 	1.117577e-01 	1.117505e-01 	1.097988e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.969361e+01 	1.434138e+02 	3.397080e+01 	1.974939e+01 	1.116056e-01 	1.116000e-01 	1.100898e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.524960e+01 	8.985685e+01 	1.454813e+01 	2.005911e+01 	1.139130e-01 	1.138820e-01 	1.058689e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.071794e+02 	8.901018e+02 	1.671287e+01 	6.620947e+01 	1.132224e-01 	1.131990e-01 	1.071048e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.564603e+01 	1.029757e+02 	1.590198e+01 	6.142772e+01 	1.134803e-01 	1.134541e-01 	1.066596e-01 	0.000000e+00 	1.106642e-01 	1.106639e-01 	1.105831e-01 
1.205053e+01 	8.756733e+01 	5.433382e+01 	2.118298e+01 	1.113059e-01 	1.113038e-01 	1.106448e-01 	0.000000e+00 	1.111302e-01 	1.111299e-01 	1.110487e-01 
5.345765e+02 	5.728291e+02 	2.141455e+01 	1.683809e+01 	1.123898e-01 	1.123755e-01 	1.086301e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.036456e+01 	1.367831e+02 	3.333688e+01 	6.308162e+01 	1.116348e-01 	1.116290e-01 	1.100392e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.587344e+02 	9.414163e+02 	1.524501e+01 	6.743680e+01 	1.136502e-01 	1.136220e-01 	1.063279e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.483093e+01 	7.028647e+01 	2.529570e+01 	1.015984e+01 	1.120399e-01 	1.120295e-01 	1.092910e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.134219e+02 	4.105194e+02 	5.286034e+01 	4.423718e+01 	1.112883e-01 	1.112863e-01 	1.106746e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.164193e+02 	3.621761e+02 	2.880087e+01 	1.695593e+01 	1.118055e-01 	1.117977e-01 	1.097117e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.634757e+01 	9.005467e+01 	4.937759e+01 	1.432951e+01 	1.113382e-01 	1.113357e-01 	1.105887e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.638115e+02 	5.058138e+02 	6.676211e+01 	7.524019e+01 	1.111999e-01 	1.111988e-01 	1.108380e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.702096e+01 	1.594568e+02 	1.333305e+01 	4.910278e+01 	1.144368e-01 	1.144000e-01 	1.049216e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.925635e+01 	1.527352e+02 	6.343986e+01 	2.003896e+01 	1.112223e-01 	1.112210e-01 	1.108029e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.710744e+02 	2.197370e+02 	1.178295e+01 	3.687957e+01 	1.153581e-01 	1.153109e-01 	1.032720e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.675107e+02 	9.430335e+02 	1.961558e+01 	5.590719e+01 	1.126387e-01 	1.126217e-01 	1.081707e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.384250e+02 	3.059570e+02 	3.761182e+01 	2.992018e+01 	1.115041e-01 	1.114998e-01 	1.102731e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.154314e+02 	1.484097e+02 	1.738399e+01 	1.559433e+01 	1.130673e-01 	1.130457e-01 	1.073982e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.416176e+01 	1.238448e+02 	4.181519e+01 	5.786784e+01 	1.114426e-01 	1.114390e-01 	1.103959e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.682745e+01 	1.161482e+02 	6.665451e+01 	1.266624e+01 	1.112098e-01 	1.112087e-01 	1.108242e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.533461e+01 	9.388888e+01 	4.099653e+01 	2.755774e+01 	1.114560e-01 	1.114523e-01 	1.103711e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.235431e+01 	1.267599e+02 	7.202292e+01 	3.238269e+01 	1.111879e-01 	1.111868e-01 	1.108574e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.555942e+02 	5.384331e+02 	7.268205e+01 	1.015692e+01 	1.111717e-01 	1.111708e-01 	1.108854e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.975255e+02 	2.827434e+02 	5.867526e+01 	2.654266e+01 	1.112464e-01 	1.112448e-01 	1.107553e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.955684e+01 	6.102329e+01 	1.495005e+01 	1.651640e+01 	1.137818e-01 	1.137523e-01 	1.061121e-01 	0.000000e+00 	1.109714e-01 	1.109711e-01 	1.108900e-01 
1.024903e+02 	1.988801e+02 	1.877457e+01 	7.761518e+01 	1.127873e-01 	1.127687e-01 	1.079104e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.648471e+01 	1.253646e+02 	5.508371e+01 	2.379618e+01 	1.112791e-01 	1.112772e-01 	1.106984e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.203948e+02 	9.386257e+02 	3.101965e+01 	8.721117e+01 	1.117030e-01 	1.116964e-01 	1.098967e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.456373e+01 	1.214851e+02 	6.890469e+01 	2.801666e+01 	1.112023e-01 	1.112012e-01 	1.108347e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.834244e+02 	3.695704e+02 	3.595527e+01 	5.019081e+01 	1.115442e-01 	1.115394e-01 	1.101976e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.057291e+01 	1.698452e+02 	7.527152e+01 	3.400075e+01 	1.111866e-01 	1.111786e-01 	1.108994e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.839312e+02 	3.098390e+02 	1.192028e+01 	1.398750e+01 	1.152600e-01 	1.152140e-01 	1.034436e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.095258e+01 	1.325784e+02 	2.073683e+01 	3.088901e+01 	1.124841e-01 	1.124688e-01 	1.084679e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.860179e+01 	1.191071e+02 	1.600281e+01 	8.450249e+01 	1.134696e-01 	1.134435e-01 	1.066832e-01 	0.000000e+00 	1.099323e-01 	1.099320e-01 	1.098517e-01 
6.195704e+02 	7.178494e+02 	6.817258e+01 	3.010651e+01 	1.111920e-01 	1.111909e-01 	1.108493e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.927949e+02 	5.545955e+02 	2.091121e+01 	4.088945e+01 	1.124535e-01 	1.124385e-01 	1.085134e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.020174e+01 	9.873291e+01 	3.092335e+01 	1.760782e+01 	1.117201e-01 	1.117133e-01 	1.098801e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.411098e+02 	1.734489e+02 	2.008974e+01 	1.224942e+01 	1.125713e-01 	1.125550e-01 	1.083043e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.128566e+02 	9.669795e+02 	6.339343e+01 	9.072950e+01 	1.112154e-01 	1.112141e-01 	1.108054e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.740848e+02 	6.656450e+02 	3.593087e+01 	5.562932e+01 	1.115433e-01 	1.115384e-01 	1.101956e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.361378e+01 	1.532749e+02 	1.195764e+01 	9.770352e+01 	1.152504e-01 	1.152045e-01 	1.034738e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.946031e+01 	1.366533e+02 	3.425693e+01 	3.293606e+01 	1.115988e-01 	1.115934e-01 	1.101036e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.030752e+02 	1.278989e+02 	1.102331e+01 	1.380031e+01 	1.159599e-01 	1.159059e-01 	1.022087e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.658824e+01 	5.414604e+01 	1.236821e+01 	2.518959e+01 	1.150339e-01 	1.149904e-01 	1.038743e-01 	0.000000e+00 	1.095010e-01 	1.095006e-01 	1.094207e-01 
4.410828e+01 	7.330004e+01 	1.679383e+01 	1.239792e+01 	1.132196e-01 	1.131963e-01 	1.071278e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.784499e+02 	7.132443e+02 	1.445081e+01 	2.034353e+01 	1.139375e-01 	1.139062e-01 	1.058094e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.751425e+02 	3.159333e+02 	2.104538e+01 	1.974539e+01 	1.124375e-01 	1.124227e-01 	1.085460e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.039966e+02 	7.274519e+02 	8.380730e+01 	3.964803e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.187489e+01 	1.194196e+02 	3.869963e+01 	3.884510e+01 	1.114920e-01 	1.114878e-01 	1.103037e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.900301e+02 	1.011301e+03 	6.641420e+01 	5.485717e+01 	1.111997e-01 	1.111986e-01 	1.108335e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.901193e+01 	8.410666e+01 	1.341332e+01 	3.168142e+01 	1.144115e-01 	1.143750e-01 	1.049747e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.112090e+01 	1.611628e+02 	5.455501e+01 	9.548686e+01 	1.113056e-01 	1.113035e-01 	1.106447e-01 	0.000000e+00 	1.111116e-01 	1.111113e-01 	1.110301e-01 
6.684166e+02 	7.545877e+02 	6.086947e+01 	2.530161e+01 	1.112299e-01 	1.112286e-01 	1.107795e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.632814e+02 	3.762124e+02 	3.167659e+01 	8.125446e+01 	1.116797e-01 	1.116733e-01 	1.099460e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.015118e+02 	4.821980e+02 	4.774354e+01 	3.294267e+01 	1.113383e-01 	1.113357e-01 	1.105799e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.812519e+02 	9.378986e+02 	4.451279e+01 	1.213388e+01 	1.113775e-01 	1.113745e-01 	1.105025e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.688264e+02 	4.424987e+02 	6.152916e+01 	1.214313e+01 	1.112274e-01 	1.112260e-01 	1.107874e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.862111e+01 	1.316507e+02 	5.407492e+01 	2.895470e+01 	1.112867e-01 	1.112848e-01 	1.106843e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.670963e+01 	8.384842e+01 	5.023784e+01 	1.690095e+01 	1.113378e-01 	1.113354e-01 	1.105881e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.003182e+02 	1.327541e+02 	1.242579e+01 	2.001009e+01 	1.149361e-01 	1.148938e-01 	1.040272e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.535545e+01 	6.979643e+01 	1.805977e+01 	3.638122e+01 	1.129831e-01 	1.129623e-01 	1.075697e-01 	0.000000e+00 	1.097262e-01 	1.097258e-01 	1.096457e-01 
2.121788e+02 	3.522014e+02 	8.727723e+01 	5.274532e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.090296e+02 	3.711444e+02 	1.641299e+01 	4.570186e+01 	1.133027e-01 	1.132784e-01 	1.069636e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.038454e+02 	1.625938e+02 	1.624514e+01 	4.250325e+01 	1.133529e-01 	1.133281e-01 	1.068790e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.073963e+02 	6.576965e+02 	2.560738e+01 	2.469279e+01 	1.119964e-01 	1.119865e-01 	1.093547e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.175441e+02 	8.591876e+02 	4.203481e+01 	9.960871e+01 	1.114155e-01 	1.114121e-01 	1.104326e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.839873e+01 	1.011174e+02 	2.955996e+01 	1.315867e+01 	1.117780e-01 	1.117705e-01 	1.097722e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.565145e+02 	2.356322e+02 	2.753336e+01 	5.158435e+01 	1.118762e-01 	1.118677e-01 	1.095847e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.795614e+01 	1.720215e+02 	9.913440e+01 	3.493100e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.139079e+02 	3.592032e+02 	2.383656e+01 	2.145877e+01 	1.121390e-01 	1.121275e-01 	1.090948e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.656273e+01 	1.207377e+02 	3.128332e+01 	5.289160e+01 	1.117110e-01 	1.117043e-01 	1.098984e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.347488e+02 	9.760355e+02 	6.226533e+01 	7.902137e+01 	1.112215e-01 	1.112202e-01 	1.107939e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.111007e+01 	1.184760e+02 	1.256160e+01 	4.480433e+01 	1.148597e-01 	1.148182e-01 	1.041675e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.950327e+02 	3.190748e+02 	1.130932e+01 	1.273280e+01 	1.157159e-01 	1.156647e-01 	1.026340e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.229924e+01 	1.301374e+02 	3.379372e+01 	1.404447e+01 	1.116117e-01 	1.116061e-01 	1.100788e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.778539e+01 	6.523961e+01 	2.556513e+01 	2.188909e+01 	1.120446e-01 	1.120342e-01 	1.092861e-01 	0.000000e+00 	1.104274e-01 	1.104271e-01 	1.103464e-01 
2.587839e+01 	6.350483e+01 	1.312229e+01 	2.450415e+01 	1.145738e-01 	1.145355e-01 	1.046885e-01 	0.000000e+00 	1.105362e-01 	1.105358e-01 	1.104551e-01 
8.004718e+02 	8.693629e+02 	5.866390e+01 	1.022725e+01 	1.112432e-01 	1.112417e-01 	1.107539e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.070042e+01 	4.953507e+01 	1.177466e+01 	2.705999e+01 	1.154858e-01 	1.154371e-01 	1.030833e-01 	0.000000e+00 	1.087121e-01 	1.087118e-01 	1.086324e-01 
1.814490e+01 	6.045868e+01 	2.775852e+01 	1.455525e+01 	1.119015e-01 	1.118927e-01 	1.095494e-01 	0.000000e+00 	1.105827e-01 	1.105824e-01 	1.105016e-01 
5.588318e+02 	5.888119e+02 	1.892215e+01 	1.105796e+01 	1.127552e-01 	1.127369e-01 	1.079595e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.253831e+01 	9.347444e+01 	3.550472e+01 	4.543142e+01 	1.116036e-01 	1.115981e-01 	1.100989e-01 	0.000000e+00 	1.105135e-01 	1.105131e-01 	1.104324e-01 
2.372853e+01 	8.112661e+01 	3.873508e+01 	1.866301e+01 	1.115023e-01 	1.114980e-01 	1.102856e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.977581e+01 	1.194980e+02 	3.404122e+01 	2.568095e+01 	1.116069e-01 	1.116014e-01 	1.100892e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.635126e+01 	7.775625e+01 	1.772050e+01 	1.368449e+01 	1.130040e-01 	1.129830e-01 	1.075203e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
