MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
1.999360e+02 	2.571467e+02 	1.089200e+01 	4.631876e+01 	1.845060e-02 	1.845014e-02 	1.830434e-02 	3.647276e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.678207e+01 	7.832858e+01 	1.032161e+01 	1.122491e+01 	3.259505e-02 	3.259085e-02 	3.133305e-02 	6.443319e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.017512e+01 	1.909464e+02 	7.949069e+01 	4.128059e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.992073e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.822217e+02 	5.626597e+02 	1.459508e+01 	6.584286e+01 	1.909210e-02 	1.909178e-02 	1.899705e-02 	3.774084e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.243805e+02 	2.919555e+02 	1.007530e+01 	5.749971e+01 	1.628019e-02 	1.627986e-02 	1.617660e-02 	3.218235e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.519819e+02 	3.157145e+02 	2.558700e+01 	3.814557e+01 	2.941032e-02 	2.940967e-02 	2.920814e-02 	5.813769e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.592007e+01 	9.304502e+01 	1.374825e+01 	3.337670e+01 	2.223413e-02 	2.223340e-02 	2.200707e-02 	4.395195e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.060815e+02 	2.137097e+02 	9.143240e+01 	1.619590e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999846e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.782711e+01 	1.910375e+02 	6.063830e+01 	4.257205e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.967494e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.467088e+02 	3.248040e+02 	1.672883e+01 	6.136639e+01 	2.068691e-02 	2.068656e-02 	2.057909e-02 	4.089344e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.146325e+02 	4.341657e+02 	6.200877e+01 	5.752442e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.973431e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.719449e+02 	5.271441e+02 	3.514487e+01 	2.005429e+01 	3.415823e-02 	3.415732e-02 	3.387361e-02 	6.752328e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.493067e+01 	1.256536e+02 	8.980397e+01 	1.091894e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999833e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.533674e+02 	3.251260e+02 	2.624767e+01 	4.551096e+01 	2.830037e-02 	2.829983e-02 	2.813412e-02 	5.594358e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.165999e+02 	8.762612e+02 	3.717573e+01 	2.248554e+01 	3.405410e-02 	3.405328e-02 	3.379842e-02 	6.731743e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.559270e+01 	1.252314e+02 	2.019842e+01 	2.944028e+01 	2.847490e-02 	2.847403e-02 	2.820241e-02 	5.628856e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.034556e+02 	1.790972e+02 	3.055867e+01 	4.508298e+01 	2.923657e-02 	2.923605e-02 	2.907716e-02 	5.779424e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.579555e+02 	1.003788e+03 	1.720691e+01 	2.862542e+01 	2.849350e-02 	2.849251e-02 	2.818466e-02 	5.632535e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.797970e+02 	2.879561e+02 	3.659212e+01 	7.156702e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.737785e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.088419e+01 	1.156994e+02 	3.873761e+01 	5.607758e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.361117e+02 	7.631682e+02 	9.829477e+01 	2.876174e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999606e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.085866e+01 	1.432213e+02 	8.428699e+01 	1.807561e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999035e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.392863e+02 	9.674460e+02 	3.790917e+01 	9.025053e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.322885e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.075845e+01 	1.453060e+02 	4.071347e+01 	7.383408e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.587663e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.853205e+02 	4.309153e+02 	2.857684e+01 	1.701796e+01 	3.420472e-02 	3.420351e-02 	3.383129e-02 	6.761515e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.304242e+02 	6.661481e+02 	7.445364e+01 	6.127034e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.983426e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.278400e+01 	1.507916e+02 	9.399725e+01 	1.401035e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999860e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.511209e+01 	1.180355e+02 	1.170434e+01 	5.121903e+01 	1.698659e-02 	1.698622e-02 	1.686912e-02 	3.357873e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.672534e+01 	1.749963e+02 	8.463547e+01 	2.363549e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998747e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.960458e+01 	2.058862e+02 	1.096884e+01 	9.531283e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.436410e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.560426e+02 	1.971838e+02 	2.621718e+01 	1.492401e+01 	3.432311e-02 	3.432169e-02 	3.388656e-02 	6.784919e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.817639e+01 	1.488606e+02 	2.145343e+01 	2.923081e+01 	2.939807e-02 	2.939719e-02 	2.912405e-02 	5.811349e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.919775e+01 	9.736759e+01 	1.165907e+01 	2.651077e+01 	2.361250e-02 	2.361141e-02 	2.327803e-02 	4.667669e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.279531e+01 	1.306602e+02 	2.892760e+01 	1.893729e+01 	3.372761e-02 	3.372652e-02 	3.338718e-02 	6.667202e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.729418e+02 	6.374151e+02 	1.912705e+01 	4.534624e+01 	2.503733e-02 	2.503679e-02 	2.486767e-02 	4.949325e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.504695e+01 	1.526415e+02 	1.269656e+01 	4.489796e+01 	1.948058e-02 	1.948009e-02 	1.932821e-02 	3.850878e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.792421e+02 	9.212336e+02 	2.067680e+01 	2.131468e+01 	3.234455e-02 	3.234325e-02 	3.194486e-02 	6.393802e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.631466e+01 	9.067441e+01 	2.509098e+01 	4.926877e+01 	2.218913e-02 	2.218875e-02 	2.206615e-02 	4.386299e-02 	0.000000e+00 	3.438140e-02 	3.438113e-02 	3.430401e-02 	6.796443e-02 
1.277124e+01 	7.961789e+01 	5.377685e+01 	1.306980e+01 	3.447065e-02 	3.447002e-02 	3.425440e-02 	6.814086e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.837480e+01 	7.686180e+01 	2.484073e+01 	3.364627e+01 	2.652441e-02 	2.652381e-02 	2.632783e-02 	5.243291e-02 	0.000000e+00 	3.439612e-02 	3.439585e-02 	3.431869e-02 	6.799352e-02 
2.873326e+01 	5.547368e+01 	1.090175e+01 	1.583867e+01 	2.829221e-02 	2.828983e-02 	2.756862e-02 	5.592746e-02 	0.000000e+00 	3.430688e-02 	3.430661e-02 	3.422965e-02 	6.781711e-02 
2.214152e+02 	3.479720e+02 	2.825281e+01 	9.830398e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.145430e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.929778e+01 	7.061085e+01 	1.825619e+01 	3.305688e+01 	2.341719e-02 	2.341655e-02 	2.321100e-02 	4.629061e-02 	0.000000e+00 	3.433928e-02 	3.433901e-02 	3.426198e-02 	6.788116e-02 
2.930511e+01 	1.360625e+02 	9.079570e+01 	1.596167e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999589e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.882922e+01 	9.852323e+01 	3.570464e+01 	4.398937e+01 	2.817102e-02 	2.817056e-02 	2.802805e-02 	5.568786e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.100848e+02 	4.094898e+02 	4.528567e+01 	5.411939e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.870479e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.376794e+01 	1.636343e+02 	1.214727e+01 	6.771905e+01 	1.590402e-02 	1.590375e-02 	1.582396e-02 	3.143870e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.272588e+02 	4.030343e+02 	2.449998e+01 	5.127551e+01 	2.679697e-02 	2.679650e-02 	2.665100e-02 	5.297168e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.194188e+01 	1.825504e+02 	4.435249e+01 	5.625602e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.799277e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.513504e+01 	1.157447e+02 	3.104474e+01 	6.956490e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.366953e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.270335e+01 	8.921795e+01 	1.897073e+01 	5.754386e+01 	1.718746e-02 	1.718717e-02 	1.709529e-02 	3.397580e-02 	0.000000e+00 	3.427453e-02 	3.427425e-02 	3.419737e-02 	6.775316e-02 
4.042922e+01 	1.215742e+02 	2.314288e+01 	5.800212e+01 	2.236768e-02 	2.236732e-02 	2.225767e-02 	4.421596e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.522799e+01 	1.104168e+02 	1.661474e+01 	6.857409e+01 	1.671062e-02 	1.670805e-02 	1.661015e-02 	3.303319e-02 	0.000000e+00 	3.438525e-02 	3.438498e-02 	3.430784e-02 	6.797203e-02 
4.835689e+01 	1.319074e+02 	7.013982e+01 	1.341070e+01 	3.443797e-02 	3.443273e-02 	3.422728e-02 	6.807621e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.414044e+01 	5.702057e+01 	2.599918e+01 	1.688095e+01 	3.287172e-02 	3.287057e-02 	3.250278e-02 	6.498014e-02 	0.000000e+00 	3.417434e-02 	3.417407e-02 	3.409741e-02 	6.755512e-02 
5.209878e+02 	5.672759e+02 	2.292076e+01 	2.336737e+01 	3.230653e-02 	3.230541e-02 	3.196147e-02 	6.386286e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.835367e+01 	1.058773e+02 	3.177112e+01 	4.575254e+01 	2.730807e-02 	2.730762e-02 	2.716459e-02 	5.398201e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.576533e+02 	3.337938e+02 	7.914699e+01 	9.699345e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.698866e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.290493e+01 	1.097842e+02 	4.598513e+01 	4.089417e+01 	3.179006e-02 	3.178540e-02 	3.160570e-02 	6.284193e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.440998e+01 	1.448653e+02 	8.377248e+01 	3.668281e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.991112e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.032198e+02 	7.599302e+02 	1.071145e+01 	4.599900e+01 	1.879452e-02 	1.879403e-02 	1.864350e-02 	3.715259e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.210417e+02 	4.807927e+02 	1.037497e+01 	4.937605e+01 	1.784025e-02 	1.783982e-02 	1.770661e-02 	3.526623e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.204599e+02 	7.959153e+02 	2.653704e+01 	4.891842e+01 	2.836747e-02 	2.836695e-02 	2.821195e-02 	5.607620e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.404902e+02 	9.296408e+02 	6.460719e+01 	2.454336e+01 	3.432730e-02 	3.432448e-02 	3.416718e-02 	6.785748e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.750681e+02 	2.080164e+02 	1.951742e+01 	1.343090e+01 	3.421116e-02 	3.420912e-02 	3.358837e-02 	6.762790e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.324415e+01 	6.257588e+01 	2.689817e+01 	2.243356e+01 	3.092447e-02 	3.092360e-02 	3.064111e-02 	6.113084e-02 	0.000000e+00 	3.425079e-02 	3.425052e-02 	3.417369e-02 	6.770624e-02 
1.229097e+02 	2.010528e+02 	2.178601e+01 	5.635707e+01 	2.381053e-02 	2.381015e-02 	2.368665e-02 	4.706818e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.393862e+01 	1.560844e+02 	5.737517e+01 	7.477066e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.783239e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.991516e+02 	4.464427e+02 	1.454059e+01 	3.275049e+01 	2.509820e-02 	2.509737e-02 	2.483843e-02 	4.961360e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.384048e+01 	5.867618e+01 	1.316132e+01 	1.167438e+01 	3.315569e-02 	3.315247e-02 	3.218009e-02 	6.554144e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.943332e+02 	1.038585e+03 	1.818603e+01 	2.606568e+01 	2.989943e-02 	2.989833e-02 	2.955806e-02 	5.910455e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.534071e+02 	6.528025e+02 	4.748390e+01 	5.191145e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.905549e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.152549e+01 	1.177044e+02 	2.896312e+01 	1.721582e+01 	3.397720e-02 	3.397605e-02 	3.361662e-02 	6.716541e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.006202e+01 	9.114616e+01 	1.061219e+01 	5.047195e+01 	1.549187e-02 	1.549153e-02 	1.538186e-02 	3.062400e-02 	0.000000e+00 	3.437464e-02 	3.437436e-02 	3.429725e-02 	6.795105e-02 
2.114635e+01 	5.052614e+01 	1.304669e+01 	1.633311e+01 	2.905003e-02 	2.904802e-02 	2.843019e-02 	5.742549e-02 	0.000000e+00 	3.407243e-02 	3.407216e-02 	3.399573e-02 	6.735366e-02 
1.244583e+01 	6.412898e+01 	3.406845e+01 	1.761471e+01 	3.354954e-02 	3.354866e-02 	3.326132e-02 	6.632001e-02 	0.000000e+00 	3.430332e-02 	3.430305e-02 	3.422610e-02 	6.781008e-02 
7.222020e+01 	1.893560e+02 	5.471831e+01 	6.241747e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.917675e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.640877e+02 	3.207153e+02 	4.574902e+01 	1.087862e+01 	3.459861e-02 	3.459772e-02 	3.432032e-02 	6.839378e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.484083e+02 	3.505289e+02 	1.896595e+01 	8.315465e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.189078e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.165268e+02 	1.884741e+02 	5.103626e+01 	2.091108e+01 	3.431715e-02 	3.431651e-02 	3.411665e-02 	6.783743e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.357580e+02 	2.216990e+02 	1.561283e+01 	7.032821e+01 	1.899947e-02 	1.899717e-02 	1.889423e-02 	3.755776e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.589325e+02 	3.972274e+02 	5.163136e+01 	8.666355e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.288448e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.719923e+01 	1.037531e+02 	6.248966e+01 	1.406420e+01 	3.444289e-02 	3.444230e-02 	3.425888e-02 	6.808597e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.432575e+01 	1.666175e+02 	4.178133e+01 	7.051045e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.734706e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.560045e+02 	2.029706e+02 	3.369652e+01 	1.326957e+01 	3.460099e-02 	3.459983e-02 	3.424011e-02 	6.839848e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.069742e+02 	5.886785e+02 	7.056312e+01 	1.114116e+01 	3.442602e-02 	3.442547e-02 	3.425903e-02 	6.805261e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.290423e+02 	3.704375e+02 	1.679912e+01 	2.459607e+01 	2.951604e-02 	2.951483e-02 	2.914344e-02 	5.834667e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.637207e+01 	7.489033e+01 	2.593469e+01 	1.258357e+01 	3.445447e-02 	3.445295e-02 	3.397923e-02 	6.810889e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.390305e+01 	1.373333e+02 	1.588014e+01 	5.755011e+01 	1.897690e-02 	1.897655e-02 	1.886935e-02 	3.751312e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.553573e+01 	1.826063e+02 	7.169282e+01 	9.537772e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.635871e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.344911e+02 	2.698863e+02 	9.490902e+01 	4.048614e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997320e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.910186e+02 	1.014278e+03 	1.183876e+01 	1.142060e+01 	3.375978e-02 	3.375598e-02 	3.261967e-02 	6.673561e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.445026e+02 	1.789842e+02 	1.034614e+01 	2.413548e+01 	2.434553e-02 	2.434419e-02 	2.393499e-02 	4.812572e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.929310e+01 	1.071677e+02 	2.172613e+01 	4.614843e+01 	2.333430e-02 	2.333383e-02 	2.318854e-02 	4.612674e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.322977e+01 	1.481670e+02 	4.489814e+01 	1.003905e+01 	3.462693e-02 	3.462599e-02 	3.433835e-02 	6.844976e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.909957e+01 	1.534137e+02 	6.397850e+01 	1.033567e+01 	3.448037e-02 	3.447975e-02 	3.428788e-02 	6.816004e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.508049e+02 	1.044869e+03 	7.780551e+01 	1.625841e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.522496e+02 	2.583320e+02 	4.090325e+01 	6.517909e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.818360e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.723100e+02 	3.207901e+02 	3.603611e+01 	1.244395e+01 	3.464339e-02 	3.464228e-02 	3.429761e-02 	6.848227e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.397648e+02 	9.297462e+02 	4.559641e+01 	4.438497e+01 	3.345936e-02 	3.345666e-02 	3.330932e-02 	6.614175e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.540133e+01 	4.311922e+01 	1.398306e+01 	1.373482e+01 	3.107694e-02 	3.107459e-02 	3.035225e-02 	6.143225e-02 	0.000000e+00 	3.380160e-02 	3.380133e-02 	3.372551e-02 	6.681829e-02 
6.108395e+01 	1.066584e+02 	3.456584e+01 	1.100863e+01 	3.470200e-02 	3.470080e-02 	3.432751e-02 	6.859818e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.686880e+01 	1.625007e+02 	5.835578e+01 	3.727610e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999998e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.158806e+01 	1.074008e+02 	8.210868e+01 	1.370410e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.233248e+01 	9.643453e+01 	1.387184e+01 	7.023021e+01 	1.357188e-02 	1.356928e-02 	1.348254e-02 	2.682861e-02 	0.000000e+00 	3.421193e-02 	3.421165e-02 	3.413491e-02 	6.762941e-02 
1.140013e+02 	2.010105e+02 	5.497913e+01 	3.203016e+01 	3.403525e-02 	3.403137e-02 	3.385326e-02 	6.728017e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.286609e+02 	8.008825e+02 	5.406601e+01 	1.815556e+01 	3.442187e-02 	3.442122e-02 	3.422131e-02 	6.804442e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.222575e+01 	1.290221e+02 	6.437956e+01 	4.241679e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.944796e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.138926e+01 	1.274413e+02 	5.758695e+01 	5.846513e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.824827e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.973462e+01 	7.794860e+01 	1.150381e+01 	3.671017e+01 	1.871449e-02 	1.871392e-02 	1.853195e-02 	3.699441e-02 	0.000000e+00 	3.437989e-02 	3.437962e-02 	3.430250e-02 	6.796144e-02 
5.372665e+01 	1.576945e+02 	1.410392e+01 	8.986394e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.160965e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.621763e+02 	7.303523e+02 	3.563558e+01 	3.254043e+01 	3.294669e-02 	3.294603e-02 	3.273928e-02 	6.512833e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.939943e+01 	9.613436e+01 	1.583637e+01 	4.089857e+01 	2.115000e-02 	2.114948e-02 	2.098365e-02 	4.180886e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.025168e+02 	9.683299e+02 	4.663654e+01 	1.917657e+01 	3.439000e-02 	3.438927e-02 	3.416315e-02 	6.798143e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.155101e+02 	1.827328e+02 	5.317632e+01 	1.404641e+01 	3.449194e-02 	3.449124e-02 	3.427147e-02 	6.818293e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.821670e+01 	1.501270e+02 	7.212429e+01 	5.978604e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.934676e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.209448e+01 	1.012954e+02 	4.747319e+01 	1.172771e+01 	3.455988e-02 	3.455908e-02 	3.430246e-02 	6.831724e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.437010e+01 	1.270320e+02 	6.235568e+01 	3.030620e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
