MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
5.918145e+02 	6.671346e+02 	3.646068e+01 	3.885939e+01 	3.238501e-02 	3.238444e-02 	3.220703e-02 	6.401800e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.072796e+02 	2.865486e+02 	4.818363e+01 	3.108533e+01 	3.387427e-02 	3.387369e-02 	3.370170e-02 	6.696193e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.772549e+01 	8.769113e+01 	1.421691e+01 	1.574873e+01 	3.143197e-02 	3.142977e-02 	3.076476e-02 	6.213403e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.617925e+01 	1.294298e+02 	9.566144e+01 	1.758914e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999432e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.465188e+02 	5.099316e+02 	2.680698e+01 	3.660582e+01 	3.037708e-02 	3.037640e-02 	3.016672e-02 	6.004876e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.491236e+02 	2.487577e+02 	7.891236e+01 	2.072173e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998814e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.202335e+01 	6.217018e+01 	2.630701e+01 	1.383982e+01 	3.405937e-02 	3.405800e-02 	3.362777e-02 	6.732785e-02 	0.000000e+00 	3.435983e-02 	3.435956e-02 	3.428248e-02 	6.792179e-02 
9.188476e+02 	9.589813e+02 	1.307571e+01 	2.705799e+01 	2.619634e-02 	2.619521e-02 	2.584923e-02 	5.178436e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.527423e+02 	2.113156e+02 	2.518683e+01 	3.338653e+01 	3.003230e-02 	3.003156e-02 	2.980186e-02 	5.936722e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.111855e+02 	2.927014e+02 	6.525497e+01 	1.626095e+01 	3.441839e-02 	3.441784e-02 	3.425078e-02 	6.803757e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.891306e+02 	3.681281e+02 	2.016055e+01 	5.883687e+01 	2.337190e-02 	2.337150e-02 	2.325219e-02 	4.620106e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.997036e+01 	1.612887e+02 	2.617903e+01 	3.513934e+01 	2.959166e-02 	2.959098e-02 	2.937855e-02 	5.849617e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.020896e+01 	9.293477e+01 	4.345460e+01 	2.927121e+01 	3.267067e-02 	3.267009e-02 	3.248461e-02 	6.458269e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.679823e+01 	1.811997e+02 	5.970605e+01 	3.469543e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.163366e+01 	8.730623e+01 	1.354043e+01 	2.213215e+01 	2.717562e-02 	2.717422e-02 	2.674721e-02 	5.372016e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.175518e+02 	4.763363e+02 	4.361393e+01 	1.517053e+01 	3.450780e-02 	3.450697e-02 	3.424365e-02 	6.821429e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.455154e+01 	7.902006e+01 	1.012092e+01 	5.434759e+01 	1.360717e-02 	1.360688e-02 	1.351799e-02 	2.689834e-02 	0.000000e+00 	3.419536e-02 	3.419508e-02 	3.411838e-02 	6.759665e-02 
2.246137e+01 	8.442913e+01 	1.968255e+01 	4.228521e+01 	2.176483e-02 	2.176436e-02 	2.161402e-02 	4.302427e-02 	0.000000e+00 	3.438780e-02 	3.438753e-02 	3.431039e-02 	6.797707e-02 
5.020474e+01 	1.460616e+02 	5.110855e+01 	4.474833e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.635059e+02 	2.629336e+02 	8.458676e+01 	1.484095e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999774e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.252085e+02 	3.778486e+02 	2.837847e+01 	2.426161e+01 	3.306208e-02 	3.306115e-02 	3.276816e-02 	6.535643e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.843489e+01 	1.165836e+02 	5.346867e+01 	1.468001e+01 	3.446482e-02 	3.446413e-02 	3.425005e-02 	6.812932e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.164527e+01 	1.168452e+02 	1.669016e+01 	7.850979e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.435084e-02 	3.435057e-02 	3.427351e-02 	6.790401e-02 
9.320304e+02 	1.012969e+03 	1.275965e+01 	6.817875e+01 	1.764017e-02 	1.763988e-02 	1.755324e-02 	3.487071e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.902891e+01 	8.901083e+01 	1.132585e+01 	5.865607e+01 	1.413144e-02 	1.413118e-02 	1.404717e-02 	2.793472e-02 	0.000000e+00 	3.425910e-02 	3.425883e-02 	3.418198e-02 	6.772266e-02 
1.182247e+01 	6.747932e+01 	1.005310e+01 	4.560375e+01 	1.432324e-02 	1.432289e-02 	1.421151e-02 	2.831387e-02 	0.000000e+00 	3.409787e-02 	3.409760e-02 	3.402111e-02 	6.740394e-02 
4.408991e+02 	4.817112e+02 	1.600384e+01 	2.480829e+01 	2.906082e-02 	2.905960e-02 	2.868575e-02 	5.744681e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.500714e+02 	1.023106e+03 	1.187080e+01 	6.116382e+01 	1.761144e-02 	1.761111e-02 	1.751038e-02 	3.481391e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.696231e+02 	2.785068e+02 	9.511119e+01 	1.377241e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999954e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.840243e+01 	8.734455e+01 	1.911563e+01 	1.982649e+01 	3.126456e-02 	3.126318e-02 	3.083740e-02 	6.180312e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.157872e+02 	4.428010e+02 	1.526224e+01 	1.175155e+01 	3.434213e-02 	3.433920e-02 	3.345885e-02 	6.788681e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.500019e+01 	1.095083e+02 	6.756774e+01 	2.694032e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.632932e+02 	4.704780e+02 	4.189577e+01 	6.528897e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.863612e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.059023e+01 	6.885874e+01 	1.958561e+01 	3.868290e+01 	2.080450e-02 	2.080404e-02 	2.065146e-02 	4.112588e-02 	0.000000e+00 	3.419472e-02 	3.419444e-02 	3.411774e-02 	6.759539e-02 
7.310563e+01 	1.869828e+02 	1.625485e+01 	9.762231e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.219763e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.037605e+01 	8.408145e+01 	1.380634e+01 	1.989906e+01 	2.858773e-02 	2.858611e-02 	2.809279e-02 	5.651160e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.097610e+01 	1.935031e+02 	2.217189e+01 	8.035513e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.399183e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.340947e+02 	2.019583e+02 	1.597387e+01 	5.188976e+01 	2.085778e-02 	2.085736e-02 	2.072601e-02 	4.123121e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.686627e+01 	1.319457e+02 	2.642095e+01 	4.865852e+01 	2.602922e-02 	2.602876e-02 	2.588615e-02 	5.145401e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.443117e+01 	7.418355e+01 	4.902622e+01 	1.072616e+01 	3.456364e-02 	3.456287e-02 	3.431557e-02 	6.832468e-02 	0.000000e+00 	3.440114e-02 	3.440087e-02 	3.432370e-02 	6.800344e-02 
2.243235e+02 	3.257225e+02 	1.191343e+01 	8.948561e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.995685e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.704064e+01 	6.943349e+01 	1.960153e+01 	3.279132e+01 	2.398620e-02 	2.398556e-02 	2.378172e-02 	4.741541e-02 	0.000000e+00 	3.431179e-02 	3.431151e-02 	3.423454e-02 	6.782681e-02 
5.256788e+01 	1.407949e+02 	3.753064e+01 	5.069640e+01 	3.035424e-02 	3.035080e-02 	3.019556e-02 	6.000362e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.261448e+02 	1.557173e+02 	1.428718e+01 	1.528539e+01 	3.218630e-02 	3.218398e-02 	3.148213e-02 	6.362519e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.875426e+01 	1.715208e+02 	9.870331e+01 	5.406322e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.981829e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.816799e+02 	6.258635e+02 	3.332426e+01 	1.085929e+01 	3.474882e-02 	3.474753e-02 	3.435123e-02 	6.869074e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.679028e+02 	3.273295e+02 	1.015420e+01 	4.927249e+01 	1.752364e-02 	1.752322e-02 	1.739151e-02 	3.464036e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.611445e+02 	3.060782e+02 	6.847590e+01 	7.645775e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.921595e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.138854e+02 	2.765840e+02 	1.503521e+01 	4.766339e+01 	2.136077e-02 	2.136029e-02 	2.121079e-02 	4.222552e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.212295e+01 	7.819682e+01 	1.056699e+01 	3.550688e+01 	1.847555e-02 	1.847494e-02 	1.828261e-02 	3.652208e-02 	0.000000e+00 	3.439220e-02 	3.439193e-02 	3.431478e-02 	6.798577e-02 
1.596015e+01 	8.283792e+01 	1.660306e+01 	5.027472e+01 	1.755781e-02 	1.755747e-02 	1.744751e-02 	3.470792e-02 	0.000000e+00 	3.428496e-02 	3.428469e-02 	3.420778e-02 	6.777378e-02 
1.467361e+02 	3.256036e+02 	9.874619e+01 	8.012123e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.933068e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.726841e+01 	1.032643e+02 	1.834182e+01 	4.765408e+01 	2.100083e-02 	2.100040e-02 	2.086502e-02 	4.151400e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.517705e+02 	5.235502e+02 	1.264816e+01 	5.913154e+01 	1.825733e-02 	1.825698e-02 	1.815007e-02 	3.609070e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.502849e+02 	9.223694e+02 	1.244704e+01 	5.963744e+01 	1.820068e-02 	1.820034e-02 	1.809433e-02 	3.597870e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.979552e+01 	6.432978e+01 	1.587948e+01 	2.865477e+01 	2.374891e-02 	2.374811e-02 	2.349307e-02 	4.694635e-02 	0.000000e+00 	3.427680e-02 	3.427653e-02 	3.419964e-02 	6.775765e-02 
1.655128e+01 	1.173954e+02 	8.952163e+01 	1.132249e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999709e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.609370e+02 	1.892602e+02 	1.357167e+01 	1.475154e+01 	3.225341e-02 	3.225089e-02 	3.149163e-02 	6.375788e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.985701e+02 	2.242155e+02 	1.046131e+01 	1.518405e+01 	3.009186e-02 	3.008905e-02 	2.924269e-02 	5.948495e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.469246e+02 	2.169255e+02 	4.773589e+01 	2.226500e+01 	3.424243e-02 	3.424177e-02 	3.403473e-02 	6.768974e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.761990e+01 	1.604207e+02 	3.850816e+01 	2.429269e+01 	3.373050e-02 	3.372975e-02 	3.349512e-02 	6.667774e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.379152e+02 	3.182569e+02 	5.797152e+01 	2.237026e+01 	3.434412e-02 	3.434355e-02 	3.417284e-02 	6.789073e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.977953e+02 	8.019551e+02 	5.871735e+01 	4.544238e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.978144e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.902189e+02 	9.292626e+02 	5.253036e+01 	8.651334e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.416346e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.290035e+02 	2.741054e+02 	8.676510e+01 	5.833687e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.986169e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.587249e+01 	6.606758e+01 	1.929725e+01 	2.089785e+01 	3.002736e-02 	3.002615e-02 	2.964495e-02 	5.935746e-02 	0.000000e+00 	3.440685e-02 	3.440658e-02 	3.432940e-02 	6.801473e-02 
7.824747e+02 	9.337263e+02 	5.996362e+01 	9.128795e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.072033e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.179447e+02 	3.161314e+02 	6.222830e+01 	3.595838e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.978810e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.630185e+01 	1.478001e+02 	2.269742e+01 	7.880086e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.272457e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.812714e+02 	1.023233e+03 	1.000480e+01 	3.195671e+01 	2.153125e-02 	2.153038e-02 	2.126488e-02 	4.256249e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.234754e+01 	1.092655e+02 	5.644434e+01 	3.047361e+01 	3.371105e-02 	3.370609e-02 	3.351541e-02 	6.663931e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.139493e+01 	8.566077e+01 	3.274060e+01 	1.152524e+01 	3.466083e-02 	3.465958e-02 	3.427373e-02 	6.851678e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.020242e+01 	6.467466e+01 	2.872587e+01 	1.574637e+01 	3.376046e-02 	3.375930e-02 	3.339569e-02 	6.673695e-02 	0.000000e+00 	3.436977e-02 	3.436950e-02 	3.429240e-02 	6.794143e-02 
1.055733e+01 	1.110674e+02 	8.666264e+01 	1.384747e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998771e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.050998e+01 	1.277104e+02 	3.404826e+01 	8.315213e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.711786e-01 	3.440434e-02 	3.440406e-02 	3.432689e-02 	6.800976e-02 
4.198490e+01 	7.699974e+01 	1.455812e+01 	2.045671e+01 	2.851982e-02 	2.851832e-02 	2.805847e-02 	5.637736e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.737741e+01 	8.819752e+01 	4.236590e+01 	1.845420e+01 	3.412611e-02 	3.412536e-02 	3.388298e-02 	6.745978e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.340846e+01 	6.711132e+01 	1.688642e+01 	1.681644e+01 	3.145914e-02 	3.145739e-02 	3.092034e-02 	6.218776e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.618706e+02 	7.876658e+02 	7.353049e+01 	5.226475e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.990299e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.447489e+02 	8.171014e+02 	2.723302e+01 	4.511948e+01 	2.918488e-02 	2.918433e-02 	2.901524e-02 	5.769204e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.251517e+02 	6.739817e+02 	3.660833e+01 	1.222162e+01 	3.464927e-02 	3.464816e-02 	3.430667e-02 	6.849391e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.521196e+01 	1.416785e+02 	4.741159e+01 	3.905492e+01 	3.297434e-02 	3.297013e-02 	3.279053e-02 	6.518297e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.892131e+01 	1.260095e+02 	4.363459e+01 	4.345358e+01 	3.180820e-02 	3.180407e-02 	3.163167e-02 	6.287775e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.900212e+01 	7.911374e+01 	1.622234e+01 	2.388927e+01 	2.765003e-02 	2.764888e-02 	2.729154e-02 	5.465799e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.165508e+01 	2.394883e+02 	7.096927e+01 	8.686397e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.393172e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.437367e+01 	6.093456e+01 	1.319464e+01 	3.336625e+01 	1.929513e-02 	1.929453e-02 	1.910290e-02 	3.814221e-02 	0.000000e+00 	3.409566e-02 	3.409539e-02 	3.401891e-02 	6.739958e-02 
2.843480e+01 	1.242647e+02 	8.513152e+01 	1.069842e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.562585e+02 	4.549226e+02 	1.815987e+01 	8.050421e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.703652e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.532970e+01 	6.971724e+01 	1.356506e+01 	4.082248e+01 	1.765067e-02 	1.765023e-02 	1.750789e-02 	3.489147e-02 	0.000000e+00 	3.421409e-02 	3.421382e-02 	3.413707e-02 	6.763369e-02 
5.932722e+01 	1.208154e+02 	1.095641e+01 	5.053173e+01 	1.669734e-02 	1.669696e-02 	1.657823e-02 	3.300695e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.027440e+02 	5.031897e+02 	7.279601e+01 	2.764968e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996922e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.319589e+01 	1.526293e+02 	2.117346e+01 	3.825999e+01 	2.652491e-02 	2.652427e-02 	2.632596e-02 	5.243386e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.423991e+01 	6.027587e+01 	2.545220e+01 	1.058377e+01 	3.471581e-02 	3.471412e-02 	3.419044e-02 	6.862549e-02 	0.000000e+00 	3.435981e-02 	3.435954e-02 	3.428246e-02 	6.792174e-02 
1.813587e+01 	7.584408e+01 	4.249330e+01 	1.521490e+01 	3.433270e-02 	3.433190e-02 	3.407399e-02 	6.786814e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.266939e+01 	1.279273e+02 	1.136777e+01 	5.389011e+01 	1.656127e-02 	1.656092e-02 	1.645182e-02 	3.273797e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.812298e+01 	1.508052e+02 	1.140205e+01 	5.128019e+01 	1.735767e-02 	1.735728e-02 	1.723634e-02 	3.431226e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.768370e+01 	6.518287e+01 	3.027357e+01 	1.722560e+01 	3.348309e-02 	3.348207e-02 	3.315605e-02 	6.618867e-02 	0.000000e+00 	3.435493e-02 	3.435466e-02 	3.427759e-02 	6.791209e-02 
5.809931e+01 	1.422129e+02 	5.138844e+01 	3.272516e+01 	3.367959e-02 	3.367479e-02 	3.347885e-02 	6.657713e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.718340e+02 	2.217851e+02 	1.733956e+01 	3.261160e+01 	2.663474e-02 	2.663395e-02 	2.638035e-02 	5.265102e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.078588e+01 	1.163587e+02 	7.294236e+01 	1.263045e+01 	3.442486e-02 	3.441977e-02 	3.424802e-02 	6.805033e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.238369e+02 	2.030927e+02 	5.846578e+01 	2.078994e+01 	3.436070e-02 	3.436013e-02 	3.418565e-02 	6.792349e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.089363e+01 	5.537005e+01 	1.725123e+01 	1.722519e+01 	3.075939e-02 	3.075779e-02 	3.026180e-02 	6.080453e-02 	0.000000e+00 	3.419701e-02 	3.419674e-02 	3.412003e-02 	6.759992e-02 
2.602911e+01 	6.033013e+01 	2.051262e+01 	1.378840e+01 	3.356959e-02 	3.356780e-02 	3.301652e-02 	6.635966e-02 	0.000000e+00 	3.437697e-02 	3.437670e-02 	3.429958e-02 	6.795567e-02 
4.167073e+02 	4.692346e+02 	1.780422e+01 	3.472314e+01 	2.673095e-02 	2.673019e-02 	2.649252e-02 	5.284117e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.335778e+01 	9.084547e+01 	1.302619e+01 	5.446150e+01 	1.584900e-02 	1.584870e-02 	1.575004e-02 	3.132998e-02 	0.000000e+00 	3.432927e-02 	3.432900e-02 	3.425199e-02 	6.786138e-02 
8.244773e+01 	1.527927e+02 	1.281207e+01 	5.753291e+01 	1.737082e-02 	1.737049e-02 	1.726643e-02 	3.433827e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.730580e+02 	7.005205e+02 	1.094818e+01 	1.651423e+01 	2.982149e-02 	2.981902e-02 	2.907654e-02 	5.895048e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.240638e+02 	1.955754e+02 	2.792818e+01 	4.358344e+01 	2.870931e-02 	2.870876e-02 	2.854016e-02 	5.675197e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.419371e+01 	8.935826e+01 	1.377703e+01 	6.138752e+01 	1.449210e-02 	1.449185e-02 	1.441277e-02 	2.864767e-02 	0.000000e+00 	3.423167e-02 	3.423139e-02 	3.415460e-02 	6.766843e-02 
3.337795e+01 	1.412097e+02 	7.819299e+01 	2.963876e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993440e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.271175e+02 	2.350324e+02 	1.542810e+01 	9.248686e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.626751e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.527822e+02 	6.906419e+02 	2.544895e+01 	1.241068e+01 	3.469905e-02 	3.469740e-02 	3.419509e-02 	6.859234e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.897977e+01 	1.362270e+02 	1.578027e+01 	5.146697e+01 	1.992636e-02 	1.992596e-02 	1.979955e-02 	3.939001e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.104860e+02 	2.857325e+02 	5.092497e+01 	2.432150e+01 	3.423275e-02 	3.423215e-02 	3.404447e-02 	6.767057e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.780011e+01 	9.968592e+01 	3.805063e+01 	1.383519e+01 	3.450394e-02 	3.450296e-02 	3.419625e-02 	6.820667e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.186840e+02 	2.153569e+02 	4.529174e+01 	5.138114e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.077189e+01 	1.412740e+02 	1.394370e+01 	3.655839e+01 	2.240219e-02 	2.240152e-02 	2.219249e-02 	4.428418e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.764091e+01 	7.735269e+01 	4.363799e+01 	1.607379e+01 	3.427638e-02 	3.427562e-02 	3.402907e-02 	6.775681e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
